Nofima-rapporten bekrefter tidligere undersøkelser som viser at det er en klar og stor sammenheng mellom hvilke redskaper som brukes og kvaliteten på fisken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan dreie seg om enkle grep i et kapell eller forsamlingshus for å kunne gi en verdig ramme for viktige seremonier, sier kulturministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Seniorene gleder seg mest av alle til å gå på jobb, og de har viktig kompetanse og erfaring å bidra med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg har det blitt gjennomført ekstra undervisning for de av studentene som ikke hadde gjennomført første del av matematikken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Du som leser dette, er en eukaryot, i likhet med alle andre levende vesener som er synlige med det blotte øye.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han har blant annet forsket på forebygging og mener samfunnsfagene spiller en avgjørende rolle i det forebyggende arbeidet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For varer som leketøy, ur, smykker og bøker, er omsetningen dobbelt så høy i desember som gjennomsnittet for de øvrige månedene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folkehelseinstituttet opplyser at all melk fra den aktuelle gården blir pasteurisert før den går ut til forbrukerne.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kravene er i tråd med klimaforlikets mål om passivhusnivå, og oppnås blant annet med bedre vinduer, mer isolering og mer effektive tekniske systemer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sammen med økende havforsuring kan det ha stor betydning for det rike dyrelivet, som mange norske fiskere er avhengige av.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan også være aktuelt å arrangere møter mellom straffedømte og ofre for hærverket og volden, slik at førstnevnte kan se hvilke menneskelige omkostninger opptøyene har hatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er det mest lovende funnet så langt når det gjelder å finne forutsetninger for liv utenfor vårt eget solsystem, ifølge et internasjonalt forskerteam.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mer enn sju av ti unge vet ikke hvilken rente de har på kredittkortet sitt, viser fersk undersøkelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De må vise positiv handling, positiv forandring for at man skal begynne å lette på ting, mener den norske statsministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Av dem som var på internett i løpet av en gjennomsnittsdag, var rundt seks av ti innom et nettsamfunn, og sju av ti hadde lest nyheter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den siste tiden har mange av oss fått innboksen fylt opp av eposter som ber oss godkjenne lagring av personopplysninger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter at fylkeslegen undersøkte saken var konklusjonen at kommunen har brutt loven på flere punkt og at flere beboere sto i fare for å bli underernærte fordi de ikke fikk nok mat.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Denne saken kommer opp til bred diskusjon senere i tingforhandlingene, og det er ikke bare kulturministeren som er opptatt av denne saken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Stortingsrepresentanten som sitter i næringskomiteen, skriver i en pressemelding at han opplevde det ble stilt spørsmål om hans troverdighet i politiske diskusjoner som handler om fiskeri og havbruk på grunn av aksjeposten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den største utfordringen for de to statsadvokatene i tida framover blir på den ene siden å gjøre seg opp en mening om hva som bør inkluderes i en tiltale.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forbundet har gått ut med en anbefaling på sine hjemmesider om at betegnelsen dame- og herreklipp ikke lenger skal brukes.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun håper årets program vil føre til at både oslofolk og tilreisende benytter muligheten til å utforske nye sider av hovedstaden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det handler om at vi sto opp for noen verdier, at vi er et samfunn preget av tillit og åpenhet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jegerne ønsker nå en regelendring som åpner for bruk av hunderaser som brukes i den svenske jakta, og muligheten til elektronisk overvåking av jervefeller.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men flertallet av biblioteksjefene tror at det om ti år fortsatt vil være lån og tilgang til bøker og andre medier som vil være den viktigste aktiviteten i bibliotekene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange steder i distriktene er situasjonen spesiell ettersom bensinstasjonene gjerne er eneste handlested når lokalbutikkene har stengt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dermed er faren for at miljøfarlige halloween-barn skal banke på døren din i slutten av oktober redusert betraktelig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi får blant annet dra rundt og møte internasjonale forlagsfolk og får hjelp til å lage foredrag og presentasjoner på engelsk, forklarer hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For å gjøre jakten så effektiv som mulig, stiller myndighetene opp med tilbud om helikopterfrakt av kjøtt og skrotter ut av villreinområdet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Også her er det varslet kraftig regn, noe som skaper ytterligere problemer for de mange tusen husløse som har opprettet teltleirer i parker og på åpne plasser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens prisene i noen land falt kraftig som følge av krisen, har de fortsatt å stige en rekke andre steder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun påpeker at regjeringen synes det er viktig å gi småbarnsforeldre mulighet til å velge å være hjemme en kort periode.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En høring om saken i næringskomiteen avdekket bred tilslutning til strengere regler, men enkelte aktører advarte mot et forbud.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
